id	disease_a_id	disease_b_id	relative_risk
2851	54	7	-1.15331913472732
2852	7	59	-5.12869026103134
2853	59	7	-1.19685664587283
2854	7	65	-1.99242687928363
2855	65	7	-4.41025249733112
2856	7	66	-2.94949755204708
2857	7	105	-10.2462564099633
2858	105	7	-6.32571120182363
2859	7	107	-2.86535308515727
2860	107	7	-1.47876462584599
2861	7	108	-3.35371258638119
2862	108	7	-1.65902623940326
2863	7	109	-7.32795484437057
2864	109	7	-4.67343070069708
2865	7	110	-14.3235262586769
2866	110	7	-4.09386666699143
2867	7	128	-2.79987215610676
2868	128	7	-2.26525951614956
2869	7	130	-5.40368476381303
2870	130	7	-1.90423928146003
2871	7	131	-1.16415035069525
2872	19	8	-2.00808799781939
2873	8	25	-1.55774947360129
2874	8	35	-1.025949876726
2875	35	8	-2.69718300275322
2876	8	38	-2.87648474379732
2877	38	8	-1.55544361386219
2878	8	41	-1.19296054315693
2879	8	43	-2.8144776095016
2880	43	8	-4.62021830760687
2881	8	46	-1.96210562280069
2882	46	8	-3.44966243327693
2883	61	8	-1.13046738262419
2884	8	63	-5.85773618979466
2885	63	8	-4.37813881989681
2886	64	8	-1.88881884704979
2887	8	70	-3.53521295872133
2888	70	8	-1.80743935030545
2889	74	8	-2.3889698068865
2890	75	8	-1.30171334001884
2891	8	81	-1.10078931527285
2892	8	86	-1.44218201391377
2893	8	91	-1.025949876726
2894	8	92	-1.8310457074755
2895	92	8	-1.21348615610104
2896	103	8	-1.09347195586967
2897	115	8	-1.46586728097866
2898	8	117	-9.47735626717244
2899	117	8	-7.629020924904
2900	8	118	-1.33519054109798
2901	118	8	-3.47673178221794
2902	8	121	-9.50510799806051
2903	121	8	-1.86254708754232
2904	8	130	-1.24362094954523
2905	8	134	-28.0249237223658
2906	134	8	-23.2843117258166
2907	9	10	-4.546827533643
2908	9	15	-5.69433585344403
2909	15	9	-1.51111628462964
2910	9	18	-1.64627547598603
2911	9	62	-1.47969054212384
2912	9	67	-1.2436547563506
2913	9	78	-95.3957659321416
2914	78	9	-1.77878375567279
2915	9	82	-15.0793172664467
2916	82	9	-1.13224711614482
2917	9	92	-1.00544663922696
2918	9	114	-11.1597616168841
2919	114	9	-1.71328367826667
2920	9	116	-2.18787828252854
2921	9	131	-3.61447682835641
2922	9	132	-4.08528768645412
2923	132	9	-1.2375003526178
2924	16	10	-2.72535968284411
2925	10	23	-6.38985367729858
2926	23	10	-24.0196030934523
2927	26	10	-2.45395824684588
2928	37	10	-6.11297190391671
2929	50	10	-3.15884086111299
2930	10	53	-1.00679572309846
2931	53	10	-2.31509249095949
2932	10	55	-1.44739090319961
2933	55	10	-42.3556701972634
2934	10	58	-1.89980470366244
2935	58	10	-16.3158586799509
2936	62	10	-3.45127277905447
2937	10	68	-1.20390586840681
2938	68	10	-6.19722545383205
2939	10	72	-3.90666686883345
2940	72	10	-14.559079406674
2941	10	73	-8.66704899591634
2942	73	10	-48.2386133843296
2943	75	10	-7.65099282093406
2944	10	76	-1.11181357293144
2945	76	10	-16.9044613018202
2946	10	86	-7.0067536709288
2947	86	10	-23.1825728455374
2948	87	10	-1.12317183132686
2949	88	10	-1.71964421842636
2950	89	10	-1.04987016558482
2951	90	10	-1.44109071179013
2952	10	92	-4.6054125604219
2953	92	10	-22.9328009650319
2954	103	10	-1.89758497823797
2955	104	10	-34.1846038483646
2956	105	10	-1.88151804856477
2957	106	10	-2.55327700972399
2958	126	10	-3.05232797317262
2959	135	10	-1.9271918937935
2960	11	23	-7.59490092326559
2961	23	11	-1.48926516541169
2962	11	27	-2.68548239297431
2963	11	36	-1.48104358547279
2964	11	48	-3.76451186820287
2965	11	52	-1.28831283384837
2966	11	53	-1.83892549173502
2967	55	11	-1.40251123223771
2968	11	54	-4.28778984796048
2969	11	56	-1.24888315451057
2970	11	72	-5.32413298284153
2971	72	11	-1.00651455674325
2972	11	73	-3.07834918255771
2973	11	77	-3.70334035375816
2974	11	80	-2.29544337768129
2975	11	82	-1.889876182762
2976	11	86	-5.09953112229418
2977	11	119	-2.28715075458144
2978	11	121	-2.22890386401326
2979	11	127	-1.57480005162673
2980	11	134	-2.12039650848519
2981	13	12	-1.28218550145121
2982	12	16	-1.2170199511998
2983	16	12	-1.22290199411746
2984	12	18	-1.96203750013444
2985	12	20	-1.27447130020578
2986	20	12	-1.04255627031668
2987	12	23	-1.06723896469709
2988	12	25	-1.59294878239896
2989	12	27	-1.06164535443054
2990	12	36	-7.14079234952728
2991	12	52	-13.1001076050688
2992	52	12	-2.22974490111362
2993	12	61	-3.31684962950802
2994	61	12	-1.50917158409262
2995	67	12	-9.72291598634169
2996	12	73	-1.32490054349216
2997	75	12	-1.09484344735314
2998	12	78	-2.07953507592991
2999	12	79	-3.00059479503397
3000	79	12	-2.01691635824613
3001	12	86	-1.73365031709351
3002	117	12	-1.12555138478158
3003	12	128	-4.88429942470041
3004	128	12	-2.99039834549547
3005	12	130	-4.34511812710917
3006	130	12	-1.15602938135709
3007	13	46	-1.34539411309357
3008	13	56	-2.39215733919852
3009	13	57	-1.42060014345992
3010	13	63	-3.33050648919629
3011	13	66	-1.45022276782272
3012	13	70	-4.6307097561124
3013	13	72	-1.64812524740854
3014	13	77	-5.64405299508775
3015	13	82	-3.72173207640695
3016	13	86	-2.37522806088711
3017	13	92	-2.48794300228409
3018	13	97	-1.34539411309357
3019	13	101	-3.53707789564704
3020	101	13	-1.56218319419996
3021	13	113	-1.8230323182362
3022	13	115	-4.80855320266018
3023	115	13	-3.19479669901245
3024	13	119	-7.48449763485733
3025	13	121	-14.0808610052874
3026	13	134	-3.58117303437643
3027	134	13	-1.06112706622258
3028	14	23	-1.97973517780878
3029	14	27	-1.5934228512641
3030	14	56	-4.77791171551827
3031	56	14	-1.76398583944788
3032	14	59	-4.58580776560879
3033	14	72	-4.38281286245206
3034	72	14	-1.63534313025903
3035	14	73	-2.67419406854608
3036	73	14	-1.67329275846509
3037	14	81	-2.23506283091563
3038	14	86	-4.94471627740903
3039	86	14	-1.76962373004517
3040	14	91	-3.45496035768811
3041	14	102	-1.15251162916157
3042	102	14	-1.56436694452988
3043	14	117	-1.77845220990663
3044	117	14	-1.14761074188465
3045	34	15	-1.31940607690518
3046	37	15	-1.35250267194724
3047	15	38	-3.92170484979073
3048	38	15	-2.92270366816548
3049	15	41	-1.69390692897799
3050	41	15	-1.42058322898971
3051	50	15	-1.69680816949027
3052	62	15	-1.01888644605528
3053	65	15	-2.521015213849
3054	15	84	-1.9517276634124
3055	84	15	-5.8920929336425
3056	90	15	-2.12269316814698
3057	15	92	-1.16626044367176
3058	92	15	-1.07164301891627
3059	15	104	-2.9693543478113
3060	104	15	-3.82614482687516
3061	15	105	-2.92719872031686
3062	105	15	-3.30745063889112
3063	15	107	-1.62058044907997
3064	107	15	-1.33139760112637
3065	15	108	-7.86701801082283
3066	108	15	-6.17812314458108
3067	15	109	-2.63604444378755
3068	109	15	-2.69401791122655
3069	111	15	-1.57325567255523
3070	15	117	-3.26039527117216
3071	117	15	-3.71940018121392
3072	118	15	-2.60897281818295
3073	15	126	-1.58894706475596
3074	126	15	-2.63270445133526
3075	15	127	-3.28337586964874
3076	127	15	-3.38614072011858
3077	129	15	-2.02047787797704
3078	15	133	-8.0387498653044
3079	133	15	-12.9558302515151
3080	15	134	-3.50079378050463
3081	134	15	-4.62163559871669
3082	18	16	-1.26626904647046
3083	16	26	-1.1270878022107
3084	26	16	-1.47884936564136
3085	16	27	-3.7246497269458
3086	27	16	-1.87594998881717
3087	16	28	-2.36054929273979
3088	28	16	-1.60348476382896
3089	16	32	-1.88399065067555
3090	32	16	-1.24516950269761
3091	16	34	-1.04095523661137
3092	34	16	-1.37958774324054
3093	35	16	-1.127434425768
3094	39	16	-1.72262707825768
3095	45	16	-2.51701372522843
3096	16	52	-1.13192946255316
3097	16	54	-1.95768719485244
3098	16	59	-1.51485901829433
3099	16	61	-2.33583107452659
3100	61	16	-1.05247483093662
3101	16	62	-1.22592471766886
3102	62	16	-1.19535789796812
3103	16	70	-6.81943065517872
3104	70	16	-2.32583288974421
3105	84	16	-1.02651791362401
3106	103	16	-1.1202035441166
3107	104	16	-1.23065426017409
3108	16	107	-11.3665617514634
3109	107	16	-4.80149870923125
3110	108	16	-6.65287519805365
3111	109	16	-7.53374141117678
3112	110	16	-1.53802251296461
3113	16	116	-2.68272564041161
3114	116	16	-1.12378413761875
3115	16	117	-1.38521867547051
3116	118	16	-1.32081731482958
3117	123	16	-1.00902611931847
3118	125	16	-1.34405845642829
3119	16	127	-1.13950872891764
3120	128	16	-3.87560840415742
3121	16	131	-1.7776529670645
3122	16	132	-1.83170220898236
3123	16	134	-1.03032361046278
3124	17	23	-12.1998098429909
3125	23	17	-9.45627024423973
3126	17	25	-2.11134690578897
3127	25	17	-1.14157821342809
3128	17	26	-1.33083899979283
3129	26	17	-3.65292021328559
3130	17	36	-19.5778022478303
3131	36	17	-4.34769878928437
3132	42	17	-1.91468785843851
3133	17	53	-2.95980611955791
3134	53	17	-1.11106403611941
3135	55	17	-4.36656224683597
3136	17	63	-4.08940764736917
3137	63	17	-4.24497979035094
3138	17	68	-7.18209704620318
3139	68	17	-7.82808850643454
3140	17	72	-7.00782329277314
3141	72	17	-4.57088671906353
3142	17	73	-5.22323524549129
3143	73	17	-5.90512437355804
3144	17	78	-1.66126740216859
3145	17	86	-6.7678830050552
3146	86	17	-4.09970827088908
3147	92	17	-3.51466673856691
3148	17	95	-8.254132224111
3149	17	98	-1.54795795902694
3150	17	115	-2.79344003192424
3151	115	17	-10.0397453751955
3152	118	17	-1.36953476704243
3153	17	121	-7.2594720651029
3154	121	17	-1.82678970277176
3155	126	17	-1.26728630292392
3156	23	18	-1.0158024012681
3157	26	18	-1.21016063830005
3158	18	28	-6.18015345456155
3159	28	18	-10.7805513745607
3160	18	36	-1.87068001011904
3161	18	44	-1.60014313036602
3162	44	18	-2.68908335346879
3163	18	57	-1.69559864306822
3164	57	18	-1.81344396167851
3165	73	18	-4.6179026195063
3166	18	78	-2.50063549366911
3167	18	79	-1.81335871929024
3168	79	18	-3.11963660716459
3169	86	18	-1.71561885922428
3170	89	18	-1.89612545949081
3171	18	91	-55.2959498248926
3172	91	18	-32.354788517635
3173	18	99	-2.46745060351908
3174	99	18	-3.95104202687232
3175	105	18	-1.39496514043338
3176	18	112	-16.8725049867361
3177	112	18	-14.928756737087
3178	115	18	-1.28550579454352
3179	18	132	-2.11083016045154
3180	132	18	-2.95805924653061
3181	133	18	-1.07450748841747
3182	18	135	-1.10590250895861
3183	135	18	-4.33908343734563
3184	19	22	-2.58853799218338
3185	22	19	-1.18626548066091
3186	19	28	-1.89136500102744
3187	19	46	-5.34319648822983
3188	46	19	-3.40449489165581
3189	19	74	-1.60375948687756
3190	74	19	-1.18493048168763
3191	84	19	-2.60229078374633
3192	19	101	-2.45665427122548
3193	101	19	-1.2924084650455
3194	19	111	-1.74092514272304
3195	111	19	-1.52677699448054
3196	19	117	-3.79798952615588
3197	117	19	-1.14761074188465
3198	19	123	-1.48128284258433
3199	19	126	-1.64877955653379
3200	19	133	-3.30141830867875
3201	133	19	-1.41962821827758
3202	20	27	-2.41366914529824
3203	27	20	-1.46583520744667
3204	28	20	-4.79631960010336
3205	34	20	-1.64501749149681
3206	35	20	-1.1442318299831
3207	40	20	-2.17325076515389
3208	20	48	-2.54630233946452
3209	20	54	-1.49069711559929
3210	20	59	-2.66765060898825
3211	20	63	-1.400671549778
3212	67	20	-16.485324522033
3213	20	77	-3.10906980351975
3214	77	20	-1.34488498916312
3215	20	80	-5.01337000700746
3216	80	20	-4.21633383040923
3217	20	93	-1.20438692784473
3218	20	97	-1.19320177362647
3219	97	20	-2.27727993740256
3220	20	99	-5.1889456869586
3221	99	20	-4.08788278760036
3222	101	20	-1.17563818985458
3223	111	20	-1.04962759639411
3224	113	20	-4.59802567785526
3225	117	20	-1.23598479537006
3226	20	119	-2.11980047242702
3227	131	20	-1.10073647831597
3228	21	28	-1.46232587348595
3229	21	43	-1.02387560542812
3230	21	52	-25.1170275286438
3231	52	21	-1.88017531270404
3232	21	67	-86.0606165253451
3233	67	21	-15.9677049879633
3234	21	121	-3.73435633037759
3235	21	122	-4.04323877239152
3236	122	21	-2.00032509384934
3237	21	131	-1.52825829828704
3238	22	33	-4.52636859268544
3239	33	22	-3.36691325369985
3240	40	22	-2.76263329723747
3241	22	54	-4.68991529075878
3242	22	56	-1.18938488282173
3243	22	66	-5.28017050933497
3244	66	22	-1.24692481055138
3245	22	80	-2.91670186679621
3246	80	22	-2.36842170705534
3247	22	82	-1.48966956913396
3248	22	83	-1.63203133216764
3249	22	119	-3.000274866264
3250	22	130	-8.87040738242798
3251	23	25	-2.80350803712744
3252	23	29	-1.43790863418589
3253	29	23	-3.04849413603551
3254	23	36	-3.08086919097202
3255	23	39	-33.5974199484968
3256	39	23	-13.2637319462353
3257	23	41	-2.82679330185336
3258	41	23	-3.40899754853485
3259	23	44	-5.61148079993559
3260	44	23	-11.0654506370412
3261	23	47	-2.92861850740546
3262	47	23	-3.13641946503428
3263	23	60	-25.4831042012087
3264	60	23	-10.5555434978547
3265	23	71	-4.95324100625568
3266	71	23	-10.5211448562627
3267	74	23	-2.00014146126571
3268	23	78	-58.8303458758737
3269	78	23	-6.19189982260982
3270	23	81	-1.74648276485141
3271	81	23	-1.78939048804036
3272	23	82	-9.6341977546318
3273	82	23	-4.04484494885781
3274	23	87	-3.40586022779154
3275	23	98	-6.99885809099046
3276	98	23	-8.09031783063099
3277	23	107	-3.00374630057053
3278	107	23	-3.574527181498
3279	23	108	-1.64646121862904
3280	108	23	-1.86297987248839
3281	23	110	-15.0386602237736
3282	110	23	-10.3354467251732
3283	23	121	-10.0860321546784
3284	121	23	-3.95484104123072
3285	24	51	-3.49139326156152
3286	24	53	-6.38128788045068
3287	53	24	-1.38837292145515
3288	24	54	-14.0541781567928
3289	54	24	-3.40433390458698
3290	24	77	-1.04684157316839
3291	24	80	-3.78942774275236
3292	80	24	-2.85820303950168
3293	24	83	-2.34263188688927
3294	24	93	-1.05520075566893
3295	24	116	-1.07144111152622
3296	24	130	-5.31982913217117
3297	24	132	-3.55690726664945
3298	132	24	-2.19913492543499
3299	25	36	-2.04101808596244
3300	25	41	-3.83631321958281
3301	41	25	-5.5455696235209
3302	25	48	-1.14407972120444
3303	25	62	-1.13633670925918
3304	69	25	-1.66367991450179
3305	72	25	-4.6885514425483
3306	25	77	-1.85630325973864
3307	77	25	-2.36178026076898
3308	25	78	-3.14649626341795
3309	25	82	-2.33903910778944
3310	82	25	-1.14935133806388
3311	86	25	-3.38894375755637
3312	25	92	-3.45272774994941
3313	92	25	-5.46939567603576
3314	25	98	-1.4409076710718
3315	98	25	-2.0033854585596
3316	25	104	-6.01107884419471
3317	104	25	-13.4725565892416
3318	107	25	-1.01008918768495
3319	25	114	-1.62301135558097
3320	114	25	-1.55930885140368
3321	25	119	-3.19929511406742
3322	119	25	-3.02973567878058
3323	25	131	-1.12047796181769
3324	131	25	-1.38498079776879
3325	26	29	-1.29073663877695
3326	26	36	-12.3535154033175
3327	26	44	-1.44339838185716
3328	26	48	-5.00659501916128
3329	26	52	-4.16711560655061
3330	26	70	-2.27075659632274
3331	26	71	-1.92034306488452
3332	26	78	-30.591158469503
3333	26	81	-3.95227620071468
3334	26	82	-5.28435235154479
3335	26	87	-2.07849611674117
3336	87	26	-1.61495015873954
3337	26	92	-1.86705263220417
3338	26	114	-3.07289680753763
3339	26	121	-1.97642497359467
3340	27	28	-14.4881745075173
3341	28	27	-17.8832382599301
3342	27	29	-2.68259032707126
3343	29	27	-3.74283920333007
3344	37	27	-1.06195891996725
3345	43	27	-1.19837003209972
3346	27	47	-2.21361623505827
3347	47	27	-1.55727810540155
3348	27	51	-3.02532370703827
3349	51	27	-3.74086409688263
3350	27	57	-3.57015693318562
3351	57	27	-3.01430726930863
3352	27	64	-10.2357300596787
3353	64	27	-37.2185008916083
3354	27	79	-2.59185649811303
3355	79	27	-3.49396795126571
3356	88	27	-1.38758231345029
3357	101	27	-1.2924084650455
3358	103	27	-2.03410858128737
3359	110	27	-1.30244390859194
3360	27	116	-3.90812163108619
3361	116	27	-3.30175845186783
3362	118	27	-1.07460364351722
3363	27	123	-9.87184869925756
3364	123	27	-13.9079338750729
3365	28	32	-10.4910037402831
3366	32	28	-11.2913890766132
3367	28	47	-1.31120814671135
3368	28	59	-3.60227013787942
3369	28	61	-8.48195240772153
3370	61	28	-5.81565369268797
3371	28	62	-1.05435396663151
3372	62	28	-1.52290447660215
3373	28	64	-1.01412340110151
3374	64	28	-2.58785593346942
3375	28	66	-8.37800107331937
3376	66	28	-2.33665290655753
3377	75	28	-2.51166428914446
3378	28	79	-14.7703586725473
3379	79	28	-15.7065966339177
3380	28	116	-1.63120775391033
3381	28	122	-2.19845973660878
3382	122	28	-3.59414056156344
3383	124	28	-1.85644291591164
3384	28	130	-12.4350984082399
3385	130	28	-4.87919110582002
3386	28	131	-1.52301452791389
3387	28	132	-1.3208624398013
3388	132	28	-1.06276579313066
3389	29	33	-2.94263601076819
3390	33	29	-2.56098790547045
3391	29	37	-1.14690065056479
3392	37	29	-1.19668317924905
3393	29	53	-4.64832569231069
3394	53	29	-1.29515826636351
3395	55	29	-3.03861343944858
3396	29	58	-4.0180170906472
3397	58	29	-4.32411603025036
3398	29	59	-1.37220652469443
3399	29	68	-5.15019115829822
3400	68	29	-3.32996343554115
3401	29	72	-1.75537614214936
3402	29	73	-1.24505227385211
3403	75	29	-2.76905530755628
3404	29	76	-6.01144221690731
3405	76	29	-11.2324361675233
3406	29	85	-1.35030574401111
3407	85	29	-1.5414355860341
3408	29	86	-6.68609512137002
3409	86	29	-2.7369852084871
3410	87	29	-1.3647026224662
3411	29	92	-1.95479041538573
3412	92	29	-1.21958509987688
3413	106	29	-1.4387267354431
3414	30	56	-2.75524662433259
3415	30	59	-1.91057104927343
3416	30	62	-1.3431999452174
3417	62	30	-1.48744061687348
3418	30	70	-1.50533083324097
3419	30	78	-6.3652308155129
3420	30	81	-1.6807405597264
3421	30	82	-1.04023421548535
3422	30	92	-3.6806293033178
3423	92	30	-1.78108564492384
3424	100	30	-7.77868295024103
3425	30	104	-4.78122206623526
3426	104	30	-3.10389083848437
3427	31	39	-27.0778247051813
3428	39	31	-1.34867241063057
3429	31	48	-4.7136047950192
3430	31	52	-1.09004790401463
3431	31	54	-1.31060805701377
3432	31	57	-2.59938141460933
3433	31	82	-1.94395874420383
3434	31	84	-1.50137777899422
3435	31	86	-1.49728670715327
3436	31	99	-2.20005723227309
3437	31	110	-12.1550262931639
3438	110	31	-1.07073891373126
3439	31	114	-3.32828943862646
3440	31	116	-2.11020190567348
3441	31	119	-3.91774354292339
3442	31	121	-3.32828943862646
3443	128	31	-1.21894618564511
3444	31	130	-1.79306130678206
3445	32	48	-1.59145383222124
3446	32	91	-339.737846155554
3447	91	32	-70.2570598911451
3448	104	32	-2.34774941629077
3449	34	33	-1.4107603617479
3450	33	36	-3.65302460761152
3451	33	40	-5.78182988717747
3452	40	33	-7.81383325918851
3453	33	41	-21.375635062309
3454	41	33	-12.2718207713772
3455	33	79	-2.6946959417086
3456	79	33	-2.98950297362416
3457	33	101	-3.34290112171013
3458	101	33	-5.1436954551479
3459	33	107	-19.9471739602357
3460	107	33	-12.5098851097201
3461	33	108	-23.4160691061551
3462	108	33	-14.1057673008519
3463	33	109	-21.3520800107948
3464	109	33	-16.8069108331753
3465	33	111	-1.01625335274921
3466	111	33	-2.67719746591831
3467	33	113	-2.12246787723107
3468	113	33	-1.57479611074543
3469	33	117	-1.57814588647031
3470	117	33	-1.43396056362624
3471	33	123	-3.96390459491624
3472	123	33	-5.03947845622735
3473	124	33	-1.49172280358451
3474	35	34	-1.24901705108171
3475	34	36	-1.12661186941779
3476	34	48	-2.81324691313387
3477	34	49	-1.5833658089454
3478	49	34	-1.0322643831555
3479	34	51	-1.25194477674508
3480	34	53	-1.88351057095898
3481	34	54	-18.44002279297
3482	54	34	-3.06130283403975
3483	34	56	-5.06227310802176
3484	56	34	-1.19553843147934
3485	34	57	-2.73561802238276
3486	34	59	-5.23333851609548
3487	34	61	-2.13837356653002
3488	34	66	-2.40688497569161
3489	34	77	-3.44184087333155
3490	34	78	-1.26989666419613
3491	34	80	-6.10804576490319
3492	80	34	-3.22781435475516
3493	34	82	-3.82198407673358
3494	34	91	-1.64757385811059
3495	34	93	-1.09154736727627
3496	94	34	-1.29332555065421
3497	34	112	-1.26989666419613
3498	34	116	-2.26109021605041
3499	34	119	-5.2693316983238
3500	119	34	-1.04523300981567
3501	34	122	-1.03965559493093
3502	34	132	-3.67822404513223
3503	132	34	-1.51535641957631
3504	134	34	-1.17445074427171
3505	35	48	-4.51765448372852
3506	35	51	-2.13334214675301
3507	35	56	-4.2268181140835
3508	35	74	-1.13186318116039
3509	35	77	-26.6711983018408
3510	77	35	-4.72557121976647
3511	35	78	-33.0477291699951
3512	35	82	-7.9663362439892
3513	35	91	-1.65038146268791
3514	35	96	-4.3858639615171
3515	96	35	-5.54661064515639
3516	35	119	-1.928327568953
3517	120	35	-2.10566768798994
3518	35	133	-1.04621480368487
3519	37	36	-11.3501479680639
3520	36	38	-1.24427272044744
3521	38	36	-4.12187805273918
3522	36	39	-10.1897835266261
3523	39	36	-12.4341022364256
3524	36	41	-1.26402404031039
3525	41	36	-4.7232668633743
3526	36	44	-2.39026226803129
3527	44	36	-14.8304377065881
3528	36	45	-7.60841493854767
3529	45	36	-311.640052111875
3530	50	36	-48.5951724785902
3531	53	36	-3.9731357705616
3532	36	59	-1.23446241088129
3533	59	36	-2.04334056589723
3534	62	36	-1.22228303077627
3535	36	70	-1.55405528461491
3536	70	36	-4.86945004316728
3537	72	36	-2.57483223180443
3538	73	36	-1.13090390917508
3539	75	36	-6.37812309781833
3540	84	36	-13.5825261537408
3541	85	36	-2.18961230731947
3542	86	36	-1.0625344075655
3543	36	87	-2.00189876459675
3544	87	36	-19.5711921390378
3545	88	36	-42.6581108411402
3546	36	89	-1.08899403465328
3547	89	36	-17.4562883527846
3548	92	36	-1.50633531976219
3549	36	98	-3.56623625322848
3550	98	36	-12.995909304637
3551	36	104	-5.31544401461786
3552	104	36	-29.4714800362254
3553	105	36	-1.76385416532889
3554	106	36	-7.17308088261044
3555	107	36	-2.9827299515834
3556	36	108	-1.15175739929719
3557	108	36	-4.02435807058665
3558	109	36	-18.6412439027946
3559	36	110	-4.50644270113031
3560	110	36	-9.68803662840921
3561	111	36	-1.3684788261073
3562	116	36	-1.47899650068547
3563	36	126	-2.93649758364471
3564	126	36	-21.9292896431825
3565	128	36	-1.01453268380465
3566	37	39	-1.26414333060147
3567	37	40	-1.95916157927316
3568	37	47	-1.19695440664981
3569	37	48	-1.09264727905541
3570	37	56	-1.15605341080491
3571	37	57	-3.02866506086229
3572	57	37	-1.78377383708667
3573	37	78	-17.7500003391325
3574	37	81	-3.44206390498195
3575	81	37	-1.53950082495101
3576	37	82	-3.45242152751248
3577	37	101	-2.72699825084445
3578	101	37	-3.73163234778341
3579	37	107	-1.55463765870866
3580	37	109	-1.58164704027564
3581	109	37	-1.05450740252972
3582	37	113	-9.66061115946739
3583	113	37	-5.44586572124265
3584	37	114	-1.49955549242511
3585	118	37	-1.03363054391941
3586	37	121	-3.07010672096255
3587	37	123	-1.09060340074033
3588	123	37	-1.22965508789267
3589	124	37	-1.14767064416797
3590	37	131	-1.7341989084392
3591	37	132	-1.9503308805134
3592	132	37	-1.488881160918
3593	38	53	-28.5025703262372
3594	53	38	-13.4106174511446
3595	38	56	-6.94140834816339
3596	56	38	-6.12355894336557
3597	38	59	-4.69922841499019
3598	59	38	-2.33953182223159
3599	38	72	-3.43830442625895
3600	72	38	-3.14523542348703
3601	38	86	-1.16398576998184
3602	86	38	-1.19220462135415
3603	89	38	-1.42948910612987
3604	38	114	-4.0200087413384
3605	114	38	-3.10751737173617
3606	115	38	-2.628297119326
3607	38	131	-2.5576070863518
3608	131	38	-2.53133374470134
3609	39	53	-3.66992998878818
3610	53	39	-5.52170941013996
3611	39	56	-10.3567249980506
3612	56	39	-25.4936409331104
3613	39	59	-5.7627029983557
3614	59	39	-7.83335665802475
3615	63	39	-3.01929830537024
3616	66	39	-1.39608769956408
3617	39	72	-12.1573378769824
3618	72	39	-27.3744264794259
3619	39	73	-6.98310721944437
3620	73	39	-27.3664696418713
3621	81	39	-2.40286191030947
3622	39	86	-5.45212553727813
3623	86	39	-12.855546363124
3624	92	39	-1.02708043954278
3625	101	39	-1.56397894567985
3626	39	102	-3.08012992164686
3627	102	39	-28.9148015862308
3628	39	112	-1.28273716501687
3629	112	39	-3.16179646048661
3630	120	39	-1.96447375420164
3631	39	123	-1.14223055663237
3632	123	39	-7.20453741930184
3633	130	39	-1.80706649720155
3634	40	48	-5.01060773523611
3635	48	40	-1.31135081855244
3636	40	54	-1.77911285608882
3637	40	57	-4.12497032281619
3638	57	40	-2.11171884157693
3639	40	66	-4.46698135500762
3640	40	77	-1.39055523862489
3641	40	78	-9.83813673468172
3642	40	81	-3.41413761205778
3643	40	82	-1.59052320648749
3644	40	130	-2.84416067389998
3645	40	131	-2.54570317347461
3646	131	40	-1.08608045221622
3647	40	132	-2.12548092720581
3648	132	40	-1.42138789446156
3649	41	51	-2.63246113355934
3650	51	41	-4.15916381869995
3651	41	53	-10.0390358629779
3652	53	41	-4.80200951457834
3653	41	54	-3.37002042778681
3654	41	56	-1.11341774173453
3655	41	57	-1.45889983416946
3656	57	41	-1.54612228277954
3657	41	59	-25.3395083250981
3658	59	41	-11.4173400885428
3659	41	61	-13.218779943232
3660	61	41	-16.2585245799651
3661	41	63	-1.65714330849731
3662	63	41	-2.00666117837081
3663	41	72	-3.50562390559853
3664	72	41	-2.8736733832794
3665	41	73	-3.5034345121643
3666	73	41	-4.70558457139237
3667	41	79	-1.85132673490424
3668	41	86	-1.19656358369144
3669	86	41	-1.08690927003141
3670	41	91	-1.05788460105947
3671	41	130	-1.66987818586495
3672	130	41	-1.1284344839612
3673	41	131	-2.03948126465282
3674	131	41	-1.80086213060996
3675	41	132	-3.20922033262424
3676	41	135	-3.68605854049551
3677	135	41	-15.5099588080243
3678	42	48	-12.6193613474518
3679	48	42	-1.63129496736354
3680	42	52	-5.30374021253375
3681	42	56	-2.086535512553
3682	42	78	-16.6950988167681
3683	42	81	-2.30248644287258
3684	42	82	-2.61663448988811
3685	42	96	-1.09471905888655
3686	96	42	-1.44064268778458
3687	42	102	-1.76613809931266
3688	102	42	-1.24231072551142
3689	42	123	-1.44328085231977
3690	43	48	-15.2526683550149
3691	48	43	-3.06673483797739
3692	43	53	-2.05609278459252
3693	43	54	-3.18169314992965
3694	43	56	-4.04893961759943
3695	56	43	-1.17533601625629
3696	43	74	-1.29254761966412
3697	43	77	-5.18989014944172
3698	77	43	-1.6919665572635
3699	43	80	-2.10750875360214
3700	80	43	-1.28914443583666
3701	43	82	-4.00666248872151
3702	43	86	-2.85060240218472
3703	88	43	-1.01018518146743
3704	43	90	-2.87038602562773
3705	90	43	-3.70337564946185
3706	43	92	-4.04034117806918
3707	92	43	-1.6059709520819
3708	94	43	-1.45807957411086
3709	43	104	-3.12965577537787
3710	104	43	-1.77186008706518
3711	43	106	-1.3278974528831
3712	106	43	-1.39589765918247
3713	43	119	-6.26922270785966
3714	119	43	-1.53224777504528
3715	44	53	-1.79100789553065
3716	44	55	-1.58107413202249
3717	55	44	-6.44961735676023
3718	44	60	-1.37386780712012
3719	44	72	-5.63734453597545
3720	72	44	-2.70568982462762
3721	44	73	-4.78408924098451
3722	73	44	-3.82385489489291
3723	75	44	-1.35852589419903
3724	44	78	-2.30627514092226
3725	44	81	-1.54966194959074
